Group,		Regular staff,	Hourly staff,	FY16 mgmt FTEs,	FY16 admin FTEs,	FY17 budget mgmt FTEs,	FY17 budget admin FTEs
Comp Math,	23,				2,				 ,				 ,					1.0,					0.36
Comp Eng,	9,				1,				 ,				 ,					0.2,					0.14
Data Sci,	39,				13,				 ,				 ,					1.1,					0.50
HPC,		26,				9,				 ,				 ,					1.0,					0.50
